timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1598410300,insert-10M-int,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,5971228288,5971228288,5971228288,5971228288,5605568000,5605568000,5605568000,5605568000,376203000,376203000,376203000,376203000,349532,,3,5231840815,5231840815,5231840815,5231840815,4832282000,4832282000,4832282000,4832282000,402243000,402243000,402243000,402243000,589856
1598410300,random-distinct,libc,3e24e958922806379f9f609e36954a489eb20831,,3,5682672907,5682672907,5682672907,5682672907,5416467000,5416467000,5416467000,5416467000,282932000,282932000,282932000,282932000,306848,,3,5154470863,5154470863,5154470863,5154470863,4779153000,4779153000,4779153000,4779153000,387940000,387940000,387940000,387940000,296596
1598410300,random-distinct,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,5735544470,5735544470,5735544470,5735544470,5377771000,5377771000,5377771000,5377771000,357325000,357325000,357325000,357325000,319272,,3,4965550304,4965550304,4965550304,4965550304,4586631000,4586631000,4586631000,4586631000,378086000,378086000,378086000,378086000,294868
1598410300,random-find,libc,3e24e958922806379f9f609e36954a489eb20831,,3,12363216250,12363216250,12363216250,12363216250,12361152000,12361152000,12361152000,12361152000,1027000,1027000,1027000,1027000,305880,,3,16009372629,16009372629,16009372629,16009372629,16002486000,16002486000,16002486000,16002486000,2099000,2099000,2099000,2099000,239648
1598410300,random-find,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,12262760670,12262760670,12262760670,12262760670,12255951000,12255951000,12255951000,12255951000,5988000,5988000,5988000,5988000,317656,,3,14766204283,14766204283,14766204283,14766204283,14763046000,14763046000,14763046000,14763046000,2134000,2134000,2134000,2134000,249936
1598418238,self-hosted-parser,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,34,292730918,295579615,284696360,332302301,264141000,266259000,252507000,300295000,28032000,29307812,23924000,37018000,449068,,20,516199954,517908831,510156155,539804826,484068000,486093444,478362000,506781000,32017000,32213833,27997000,38908000,358160
1598418238,self-hosted-parser,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,8,1408379818,1406448419,1385951935,1430524967,529200000,522831833,496160000,566443000,898427000,886705833,865897000,901021000,461176,,17,603697947,610838710,594005413,638723073,506578000,509225066,487100000,532601000,101054000,102218866,92141000,109055000,359632
1598418238,zig-fmt,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,21,487442139,494638268,467556947,543872874,433074000,441752684,414221000,489938000,50955000,52006105,42960000,66895000,90488,,12,874029889,875745329,836521153,918656743,761174000,762087000,730458000,815326000,112869000,113449400,104024000,129828000,105996
1598418238,stage1-behavior-tests,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,5464660213,5464660213,5464660213,5464660213,5002061000,5002061000,5002061000,5002061000,444122000,444122000,444122000,444122000,806860,,3,4729429549,4729429549,4729429549,4729429549,4265345000,4265345000,4265345000,4265345000,469934000,469934000,469934000,469934000,874864
1598418238,stage1-std-tests,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,57183024430,57183024430,57183024430,57183024430,53530728000,53530728000,53530728000,53530728000,3710281000,3710281000,3710281000,3710281000,6008144,,3,40927052548,40927052548,40927052548,40927052548,38019755000,38019755000,38019755000,38019755000,2927249000,2927249000,2927249000,2927249000,5138644
1598418238,translate-c-windows-h,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,3624859472,3624859472,3624859472,3624859472,2943575000,2943575000,2943575000,2943575000,675436000,675436000,675436000,675436000,178424,,5,2103092305,2102671138,2083741977,2121179133,1954313000,1949113666,1927549000,1965479000,145212000,147070000,144247000,151751000,275520
1598418238,arena-allocator,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,13876,704387,717629,548464,1293158,529000,404110,0,1224000,185000,314802,0,1210000,301692,,9989,968492,997702,929271,1627980,947000,635205,0,1555000,17000,363891,0,1419000,239640
1598418238,arena-allocator,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,8178,1178777,1220105,1108828,2093847,585000,673348,0,1988000,748000,547759,0,1899000,312908,,5474,1748010,1823301,1635360,2965441,1455000,1234242,0,2948000,895000,590320,0,2235000,247432
1598418238,std-rand,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,13,813885732,816119302,805550244,834063823,765855000,765242363,754516000,780493000,51000000,50524545,47933000,54968000,295388,,13,816116967,817000290,804614027,836443522,769094000,766783454,752486000,781396000,48997000,49990363,46015000,55018000,240136
1598418238,std-rand,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,13,808823838,809391738,803252232,816054608,760802000,760353090,753344000,765000000,49009000,49533818,44014000,58005000,313348,,13,807967169,810781663,802479029,822425385,760830000,760676727,750448000,776881000,51965000,51102272,43052000,55977000,242152
1598418238,std-hash-map,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,22,451710498,457360517,435106223,502338489,400697000,406508550,382656000,447269000,51963000,51068750,43011000,57985000,304668,,19,547079778,551968723,538618727,577164856,484226000,486511941,471510000,513133000,65012000,65711294,56996000,70036000,240936
1598418238,std-hash-map,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,21,478236897,478252650,445584459,535565730,432897000,427523000,399640000,479564000,52966000,51215842,43017000,58976000,310548,,20,501182949,500872191,486053662,526322788,435013000,434666833,416986000,459265000,67078000,66567166,61035000,70029000,246824
1598418238,insert-10M-int,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,5878053483,5878053483,5878053483,5878053483,5546672000,5546672000,5546672000,5546672000,330983000,330983000,330983000,330983000,311392,,3,5628162962,5628162962,5628162962,5628162962,5224833000,5224833000,5224833000,5224833000,396958000,396958000,396958000,396958000,591684
1598418238,insert-10M-int,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,5832817867,5832817867,5832817867,5832817867,5447005000,5447005000,5447005000,5447005000,370332000,370332000,370332000,370332000,349532,,3,5504055575,5504055575,5504055575,5504055575,5091637000,5091637000,5091637000,5091637000,383009000,383009000,383009000,383009000,589852
1598418238,random-distinct,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,5309086257,5309086257,5309086257,5309086257,5041622000,5041622000,5041622000,5041622000,272500000,272500000,272500000,272500000,307560,,3,4739021722,4739021722,4739021722,4739021722,4373650000,4373650000,4373650000,4373650000,360899000,360899000,360899000,360899000,296628
1598418238,random-distinct,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,5410157093,5410157093,5410157093,5410157093,5079785000,5079785000,5079785000,5079785000,330004000,330004000,330004000,330004000,318616,,3,4564904919,4564904919,4564904919,4564904919,4195958000,4195958000,4195958000,4195958000,366969000,366969000,366969000,366969000,294868
1598418238,random-find,libc,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,11813299496,11813299496,11813299496,11813299496,11812543000,11812543000,11812543000,11812543000,0,0,0,0,306216,,3,15295660377,15295660377,15295660377,15295660377,15291505000,15291505000,15291505000,15291505000,1021000,1021000,1021000,1021000,240712
1598418238,random-find,std_gpa,982ab7df6cd61a874e98ef99e923a98e02cf7487,,3,12088939336,12088939336,12088939336,12088939336,12083127000,12083127000,12083127000,12083127000,5007000,5007000,5007000,5007000,317636,,3,14560906879,14560906879,14560906879,14560906879,14555941000,14555941000,14555941000,14555941000,5986000,5986000,5986000,5986000,244396
1598428963,self-hosted-parser,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,36,280702204,283805579,276920541,324693018,253246000,255665382,245662000,291618000,28035000,28289764,23012000,34054000,449416,,20,516159721,517842749,505899790,527616443,487044000,485597444,475861000,495128000,32028000,32543722,28975000,36021000,356052
1598428963,self-hosted-parser,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,8,1340068788,1342104954,1330891478,1361599891,492677000,491774000,482252000,501531000,857013000,851547000,833705000,866097000,457832,,17,603515243,609763349,586880931,656895153,500415000,507541066,491809000,548622000,102114000,102656200,95014000,120885000,359796
1598428963,zig-fmt,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,21,476560766,480457835,462736850,518323271,421522000,427707263,408667000,465272000,49979000,50854263,41074000,62077000,90512,,12,835151697,837202399,821289720,865239196,728167000,729545700,716869000,763645000,108013000,106002600,94910000,111734000,106020
1598428963,stage1-behavior-tests,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,5186162543,5186162543,5186162543,5186162543,4773255000,4773255000,4773255000,4773255000,415290000,415290000,415290000,415290000,794632,,3,4835342277,4835342277,4835342277,4835342277,4364383000,4364383000,4364383000,4364383000,474941000,474941000,474941000,474941000,875876
1598428963,stage1-std-tests,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,54709507424,54709507424,54709507424,54709507424,50927877000,50927877000,50927877000,50927877000,3679156000,3679156000,3679156000,3679156000,6008588,,3,40142596946,40142596946,40142596946,40142596946,37088499000,37088499000,37088499000,37088499000,2906927000,2906927000,2906927000,2906927000,5138564
1598428963,translate-c-windows-h,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,3420501240,3420501240,3420501240,3420501240,2816785000,2816785000,2816785000,2816785000,598967000,598967000,598967000,598967000,178396,,5,2019313382,2023094347,2018540972,2031428687,1883295000,1882008000,1868943000,1893786000,141908000,138601000,130889000,143006000,275404
1598428963,arena-allocator,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,14952,667547,666057,544925,1198231,504000,381792,0,1201000,171000,285408,0,1060000,303340,,10128,967604,984069,927764,1561258,947000,624371,0,1487000,17000,361058,0,1288000,240444
1598428963,arena-allocator,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,8242,1173154,1210666,1102580,2359417,745000,687342,0,2213000,629000,524255,0,1994000,313260,,5748,1710942,1736473,1638506,3067916,931000,1151228,0,2880000,908000,586413,0,2034000,246948
1598428963,std-rand,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,13,806996140,805844244,801540221,808989035,758032000,757128181,749206000,762015000,49991000,49452545,44993000,54993000,301072,,13,800435091,801145113,796999299,805403554,752395000,752330181,747051000,757287000,49972000,49178636,43998000,52007000,240976
1598428963,std-rand,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,13,797700604,798579267,796064773,805984006,755987000,753717727,746221000,760459000,45006000,45541727,39997000,49003000,313872,,13,800593329,800031435,796251908,807821747,752182000,753154636,749421000,757834000,46983000,47091454,44006000,50027000,246760
1598428963,std-hash-map,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,24,416401980,417643320,409457184,430639157,369819000,369300954,355899000,384016000,48001000,48587272,40999000,57993000,305164,,20,508948376,511919284,497732666,532378040,444693000,447107888,434071000,468187000,64944000,64881777,61033000,69016000,240120
1598428963,std-hash-map,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,25,412563434,412495541,404626429,424291266,366647000,365374739,350061000,378367000,47768000,47355521,39043000,55143000,316216,,21,476392035,477974751,470937435,488906511,411986000,413542368,405884000,424854000,64866000,64869210,59000000,70013000,247172
1598428963,insert-10M-int,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,5345078326,5345078326,5345078326,5345078326,4993474000,4993474000,4993474000,4993474000,316429000,316429000,316429000,316429000,311264,,3,5212610439,5212610439,5212610439,5212610439,4796501000,4796501000,4796501000,4796501000,398304000,398304000,398304000,398304000,591596
1598428963,insert-10M-int,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,5228340122,5228340122,5228340122,5228340122,4863978000,4863978000,4863978000,4863978000,363985000,363985000,363985000,363985000,349532,,3,4976456877,4976456877,4976456877,4976456877,4579347000,4579347000,4579347000,4579347000,376349000,376349000,376349000,376349000,589856
1598428963,random-distinct,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,5090729407,5090729407,5090729407,5090729407,4838362000,4838362000,4838362000,4838362000,259007000,259007000,259007000,259007000,306656,,3,4551768972,4551768972,4551768972,4551768972,4204281000,4204281000,4204281000,4204281000,371826000,371826000,371826000,371826000,296616
1598428963,random-distinct,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,5248268161,5248268161,5248268161,5248268161,4950535000,4950535000,4950535000,4950535000,335446000,335446000,335446000,335446000,313276,,3,4603003259,4603003259,4603003259,4603003259,4252413000,4252413000,4252413000,4252413000,353004000,353004000,353004000,353004000,294872
1598428963,random-find,libc,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,11838768618,11838768618,11838768618,11838768618,11836823000,11836823000,11836823000,11836823000,901000,901000,901000,901000,306928,,3,15341114355,15341114355,15341114355,15341114355,15338884000,15338884000,15338884000,15338884000,899000,899000,899000,899000,243456
1598428963,random-find,std_gpa,3abf9e1457ed9332474ab211eb8d996d594a33c3,,3,12102753715,12102753715,12102753715,12102753715,12097805000,12097805000,12097805000,12097805000,5987000,5987000,5987000,5987000,319192,,3,14605732844,14605732844,14605732844,14605732844,14599312000,14599312000,14599312000,14599312000,4100000,4100000,4100000,4100000,249696
1598477431,self-hosted-parser,libc,091d693c5381a17d1de01ab372481f629b560c7c,,33,302808001,306829181,287935023,338004707,273567000,279129258,263136000,311983000,27992000,27865548,19994000,37000000,474544,,20,522371620,524425226,506950877,547665866,489268000,490995166,477428000,512628000,32996000,32830611,27998000,37994000,355424
1598477431,self-hosted-parser,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,8,1352067355,1350235395,1344121975,1358450711,491923000,492804666,483249000,510669000,865965000,858249833,834887000,878093000,459764,,17,588238199,593153884,579420233,616824806,494568000,493090333,479519000,504863000,100066000,100866133,91017000,111858000,360424
1598477431,zig-fmt,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,21,488402155,488963928,468464530,509168518,433057000,436978736,417944000,467007000,47124000,48115421,39070000,56024000,90748,,12,839202331,833715843,819012705,849230289,732064000,729970400,715522000,747439000,104970000,103707600,92117000,114085000,106264
1598477431,stage1-behavior-tests,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,3,5266226638,5266226638,5266226638,5266226638,4831172000,4831172000,4831172000,4831172000,431144000,431144000,431144000,431144000,820936,,3,4750160767,4750160767,4750160767,4750160767,4297700000,4297700000,4297700000,4297700000,473373000,473373000,473373000,473373000,875264
1598477431,stage1-std-tests,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,3,55149122136,55149122136,55149122136,55149122136,51330212000,51330212000,51330212000,51330212000,3700248000,3700248000,3700248000,3700248000,6008016,,3,39267393727,39267393727,39267393727,39267393727,36350368000,36350368000,36350368000,36350368000,2811302000,2811302000,2811302000,2811302000,5139004
1598477431,translate-c-windows-h,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,3,3321766186,3321766186,3321766186,3321766186,2702756000,2702756000,2702756000,2702756000,617920000,617920000,617920000,617920000,178752,,5,2051610840,2061454294,2044566323,2088185721,1913215000,1921276666,1906287000,1944328000,136967000,137251000,136912000,137874000,275400
1598477431,arena-allocator,libc,091d693c5381a17d1de01ab372481f629b560c7c,,14292,687383,696773,546473,1393315,523000,398262,0,1290000,180000,298844,0,1233000,303132,,10019,976548,994625,934535,1842572,957000,642899,0,1845000,7000,353116,0,1663000,239892
1598477431,arena-allocator,std_gpa,091d693c5381a17d1de01ab372481f629b560c7c,,7783,1232754,1282122,1112752,2296500,604000,719719,0,2119000,798000,563400,0,2008000,313208,,5788,1700261,1724647,1648517,2686688,1015000,1151598,0,2574000,892000,574252,0,2066000,247072
