timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1592748182,translate-c-windows-h,std_gpa,b70c38c33cd00d63783c51e440a9d30035b9eee3,,7,1471342191,1482630423,1459389230,1512074326,1420847000,1431538000,1404868000,1464566000,47018000,48009400,44021000,51997000,191760,,7,1432252456,1431848829,1426440249,1437412350,1363146000,1363749200,1358029000,1367874000,67985000,67985000,67106000,68987000,257908
1592748182,stage1-behavior-tests,std_gpa,b70c38c33cd00d63783c51e440a9d30035b9eee3,,4,2963610255,2962513186,2961416117,2963610255,2729084000,2725944000,2722804000,2729084000,247423000,245297500,243172000,247423000,869316,,4,2796968406,2781215927,2765463448,2796968406,2556030000,2533440500,2510851000,2556030000,238871000,236194000,233517000,238871000,858212
1592748182,stage1-std-tests,std_gpa,b70c38c33cd00d63783c51e440a9d30035b9eee3,,3,25387825690,25387825690,25387825690,25387825690,23797576000,23797576000,23797576000,23797576000,1579213000,1579213000,1579213000,1579213000,5335660,,3,23862836494,23862836494,23862836494,23862836494,22338947000,22338947000,22338947000,22338947000,1501464000,1501464000,1501464000,1501464000,5121908
1592748182,self-hosted-parser,libc,b70c38c33cd00d63783c51e440a9d30035b9eee3,,38,264682875,265200920,260986582,278936132,245145000,245863250,241417000,257821000,19005000,19093416,15009000,25021000,408820,,24,416048169,419196877,411147249,455093769,397530000,400534454,392629000,431750000,19007000,18691090,15021000,22025000,341500
1592748182,self-hosted-parser,std_gpa,b70c38c33cd00d63783c51e440a9d30035b9eee3,,15,671761981,676122347,664556571,690775635,301603000,300687846,291123000,311304000,375133000,374837384,356134000,392060000,388768,,22,458424084,459319060,455216402,465619437,409395000,407614950,396591000,416347000,52980000,51764550,44023000,60059000,345528
1592748182,zig-fmt,std_gpa,b70c38c33cd00d63783c51e440a9d30035b9eee3,,26,390347592,392039653,360631702,432391347,352421000,355766958,325884000,399861000,36999000,35591083,31113000,39985000,90252,,17,626902211,622485899,593535845,661771007,558996000,556833133,530165000,598698000,68037000,65534200,53958000,73119000,88040
1592765698,translate-c-windows-h,std_gpa,126f5702df2ac86ced868d9e532db44313144452,,8,1348462116,1350412181,1329545149,1377196273,1304045000,1299047000,1281116000,1321635000,50042000,50345333,48004000,55027000,193620,,8,1262771439,1270700769,1237493874,1322310972,1207347000,1211644833,1177086000,1257574000,61955000,60164666,55015000,63043000,257884
1592765698,stage1-behavior-tests,std_gpa,126f5702df2ac86ced868d9e532db44313144452,,4,2585547568,2580274121,2575000674,2585547568,2362841000,2357433000,2352025000,2362841000,242778000,232097000,221416000,242778000,869232,,4,2620295068,2620272578,2620250088,2620295068,2390574000,2389201500,2387829000,2390574000,235878000,232051500,228225000,235878000,858200
1592765698,stage1-std-tests,std_gpa,126f5702df2ac86ced868d9e532db44313144452,,3,21904536380,21904536380,21904536380,21904536380,20471144000,20471144000,20471144000,20471144000,1429992000,1429992000,1429992000,1429992000,5335620,,3,21225438710,21225438710,21225438710,21225438710,19859689000,19859689000,19859689000,19859689000,1369340000,1369340000,1369340000,1369340000,5122044
1592765698,self-hosted-parser,libc,126f5702df2ac86ced868d9e532db44313144452,,44,228637070,229075827,227244153,237639350,212852000,212667119,208569000,219465000,16010000,16362047,13005000,21010000,380108,,28,367107466,367446498,365509215,371106307,351201000,351163692,346604000,355814000,16004000,16540576,13993000,21008000,341536
1592765698,self-hosted-parser,std_gpa,126f5702df2ac86ced868d9e532db44313144452,,17,598435389,599857174,591612721,618466747,269902000,273246333,244937000,312391000,328445000,329164533,306072000,354635000,388200,,24,422390864,422145949,419112508,424478564,377750000,377397818,370047000,384970000,45030000,44653818,39020000,51016000,345552
1592765698,zig-fmt,std_gpa,126f5702df2ac86ced868d9e532db44313144452,,30,335607591,336808613,323675044,390988766,305429000,306214857,291533000,361609000,30942000,30387250,25993000,34948000,90224,,18,574507439,574251540,563077192,583175039,516990000,515647187,499566000,525827000,59934000,58501437,48053000,67079000,88000
1592670901,translate-c-windows-h,std_gpa,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,8,1318640150,1342656008,1308417321,1402754925,1278593000,1297328666,1263959000,1354307000,47002000,46000500,39998000,48004000,193612,,8,1285552634,1311018819,1278288568,1372044532,1227319000,1248012166,1214842000,1307591000,64017000,62165666,54014000,67964000,257880
1592670901,stage1-behavior-tests,std_gpa,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,4,2770776041,2701137438,2631498835,2770776041,2508357000,2448746000,2389135000,2508357000,237257000,237235000,237213000,237257000,869264,,4,2688415119,2664911665,2641408212,2688415119,2462826000,2418712000,2374598000,2462826000,249803000,248797500,247792000,249803000,858116
1592670901,stage1-std-tests,std_gpa,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,3,22987115398,22987115398,22987115398,22987115398,21312170000,21312170000,21312170000,21312170000,1450618000,1450618000,1450618000,1450618000,5335692,,3,21034899953,21034899953,21034899953,21034899953,19556970000,19556970000,19556970000,19556970000,1350166000,1350166000,1350166000,1350166000,5121976
1592670901,self-hosted-parser,libc,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,41,246819873,246962993,245581724,249559053,229788000,229572794,225293000,233518000,18009000,17552666,14007000,21030000,410488,,28,366478625,368741626,364942393,382145174,350947000,351531423,344937000,359831000,17007000,17156961,12983000,21005000,341476
1592670901,self-hosted-parser,std_gpa,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,17,617021607,617206807,616186025,618425979,278488000,282054133,270116000,302858000,340107000,335203466,314157000,346181000,382100,,25,415204194,415676747,414140091,419647227,371450000,372346043,365290000,378143000,43978000,43448173,37991000,50041000,345800
1592670901,zig-fmt,std_gpa,d907f574e02aadf8196e616bcc2fb2813cf2c82c,,30,341416451,340853659,328834659,351116588,310403000,310122678,299378000,319744000,30027000,30179678,26032000,36080000,90224,,19,535109630,536574919,528124370,544154094,476560000,479445588,468403000,495919000,56962000,56230058,47987000,64055000,88040
1592836202,translate-c-windows-h,std_gpa,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,8,1316217177,1335775432,1305145329,1387306427,1276745000,1289682166,1257581000,1342873000,46003000,45498666,43990000,47984000,193700,,8,1288685627,1292195216,1279783060,1312522289,1224333000,1232068333,1219822000,1252178000,60022000,59174333,55032000,62009000,257940
1592836202,stage1-behavior-tests,std_gpa,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,4,2722093046,2651591586,2581090126,2722093046,2472517000,2416783000,2361049000,2472517000,241943000,238979500,236016000,241943000,869176,,4,2627634543,2619303277,2610972011,2627634543,2414157000,2403312500,2392468000,2414157000,244893000,237834000,230775000,244893000,858212
1592836202,stage1-std-tests,std_gpa,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,3,21384884730,21384884730,21384884730,21384884730,20018526000,20018526000,20018526000,20018526000,1400376000,1400376000,1400376000,1400376000,5335728,,3,21326069074,21326069074,21326069074,21326069074,19868548000,19868548000,19868548000,19868548000,1374339000,1374339000,1374339000,1374339000,5122028
1592836202,self-hosted-parser,libc,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,45,222411671,222467518,221884228,223605125,207393000,206824976,201806000,210555000,15021000,15610069,12000000,21002000,381108,,28,364947192,365028519,364274757,366759722,348975000,349108538,345350000,352733000,16010000,16276307,13995000,22999000,341604
1592836202,self-hosted-parser,std_gpa,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,18,566838274,566797591,565713545,568762549,257888000,257139187,244863000,269816000,309983000,309750250,295999000,321977000,388444,,25,403513435,403747798,402716960,406982886,361138000,361076260,353981000,368819000,42011000,42888913,37033000,53002000,345648
1592836202,zig-fmt,std_gpa,65ef74e2cdc87888d16ad207371cfd3ff8c0dce1,,30,336038906,339232791,327953764,355839835,306577000,309687285,298320000,329430000,28046000,28826642,25032000,38930000,90252,,19,565492284,549433187,526734669,568582076,497410000,491672058,471436000,510771000,56959000,56930000,51963000,64968000,88016
1592870070,translate-c-windows-h,std_gpa,44bd0a267096b54ac4dd40af31138bab1919e4d7,,8,1313152628,1314770292,1293039456,1342763099,1268662000,1267952166,1249472000,1294225000,44023000,44668000,43002000,47971000,186888,,8,1324115466,1316519199,1290950068,1325790820,1261272000,1255500333,1229390000,1267981000,61983000,61338833,58012000,64034000,257872
1592870070,stage1-behavior-tests,std_gpa,44bd0a267096b54ac4dd40af31138bab1919e4d7,,4,2651555437,2649548340,2647541244,2651555437,2438683000,2436375000,2434067000,2438683000,233608000,230327500,227047000,233608000,869760,,4,2656171929,2642887692,2629603455,2656171929,2442666000,2420078000,2397490000,2442666000,232332000,231032000,229732000,232332000,858292
1592870070,stage1-std-tests,std_gpa,44bd0a267096b54ac4dd40af31138bab1919e4d7,,3,22634745247,22634745247,22634745247,22634745247,21191138000,21191138000,21191138000,21191138000,1423587000,1423587000,1423587000,1423587000,5336812,,3,20833790229,20833790229,20833790229,20833790229,19511177000,19511177000,19511177000,19511177000,1333170000,1333170000,1333170000,1333170000,5122020
1592870070,self-hosted-parser,libc,44bd0a267096b54ac4dd40af31138bab1919e4d7,,42,238510550,239755596,237871083,252574072,222863000,223009700,217919000,235557000,16022000,16759275,13017000,23019000,412428,,27,382092522,382723630,378697676,388674087,364530000,365273160,359690000,371643000,18009000,17646960,14004000,21004000,341316
1592870070,self-hosted-parser,std_gpa,44bd0a267096b54ac4dd40af31138bab1919e4d7,,17,616676329,619116211,609174257,635599130,277083000,279070933,259654000,298474000,342106000,340994000,328066000,362003000,388388,,25,414504200,414784877,413483959,420372825,372934000,372139956,361862000,382030000,43000000,43020173,33026000,52030000,345652
1592870070,zig-fmt,std_gpa,44bd0a267096b54ac4dd40af31138bab1919e4d7,,29,354741846,353802144,334884567,368846437,323609000,322246740,303288000,340069000,31042000,31479777,26946000,37964000,90508,,18,567356920,558535877,533805160,576178437,504733000,499535125,477295000,527805000,57914000,58315875,52022000,66068000,88016
1592870547,translate-c-windows-h,std_gpa,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,8,1284130446,1287724337,1272326984,1321273168,1237141000,1239882833,1218902000,1278676000,49986000,47840666,42000000,52996000,186600,,8,1348505396,1345956376,1337477180,1351710276,1281084000,1280337833,1273022000,1286790000,64991000,64321666,59990000,67963000,257908
1592870547,stage1-behavior-tests,std_gpa,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,4,2751572842,2734967791,2718362740,2751572842,2513132000,2490283000,2467434000,2513132000,251897000,249872500,247848000,251897000,869876,,4,2701037047,2693767546,2686498045,2701037047,2439643000,2437582000,2435521000,2439643000,260121000,251868000,243615000,260121000,858116
1592870547,stage1-std-tests,std_gpa,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,3,22260365824,22260365824,22260365824,22260365824,20812167000,20812167000,20812167000,20812167000,1472383000,1472383000,1472383000,1472383000,5337616,,3,23387198176,23387198176,23387198176,23387198176,21869268000,21869268000,21869268000,21869268000,1513355000,1513355000,1513355000,1513355000,5121984
1592870547,self-hosted-parser,libc,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,43,233355322,234445420,232467219,242687255,217227000,217752195,213567000,225033000,17010000,16866804,12001000,24025000,409048,,27,377504414,378326822,370095634,390571747,361165000,360810520,352141000,372469000,17998000,17569200,13024000,22028000,341552
1592870547,self-hosted-parser,std_gpa,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,18,576749455,576639472,575162378,578594386,260384000,258934312,247033000,271936000,317095000,317733625,303117000,328131000,388984,,24,426050076,426313721,423141599,434672142,378184000,379129181,372179000,390310000,48025000,47609000,37034000,58035000,345644
1592870547,zig-fmt,std_gpa,6ff6ac866dee20f4a39fe92d2fa11605d94e2aec,,25,409083913,404908039,374582803,451914034,365835000,366239565,336791000,409457000,38054000,37794260,30010000,42981000,90480,,18,571667511,570737083,564204535,574363949,510710000,510057937,501509000,515784000,60932000,60157937,55953000,64989000,88016
1592870863,translate-c-windows-h,std_gpa,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,7,1536324658,1555024115,1515245396,1659942878,1476787000,1495661800,1455762000,1594190000,57015000,56401800,53007000,58991000,186908,,7,1560430292,1566270377,1474825087,1628494123,1483777000,1490144400,1400281000,1545038000,75033000,74805400,65990000,79997000,257896
1592870863,stage1-behavior-tests,std_gpa,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,3,3397334586,3397334586,3397334586,3397334586,3085479000,3085479000,3085479000,3085479000,303622000,303622000,303622000,303622000,869836,,4,3015263956,3007478592,2999693228,3015263956,2742027000,2735412000,2728797000,2742027000,267689000,264735000,261781000,267689000,858212
1592870863,stage1-std-tests,std_gpa,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,3,27608597207,27608597207,27608597207,27608597207,25878453000,25878453000,25878453000,25878453000,1715148000,1715148000,1715148000,1715148000,5343192,,3,25185342542,25185342542,25185342542,25185342542,23611046000,23611046000,23611046000,23611046000,1570337000,1570337000,1570337000,1570337000,5122032
1592870863,self-hosted-parser,libc,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,37,269581784,270108475,266952393,277424138,250343000,250519742,244779000,256266000,20000000,19743800,15982000,23999000,380792,,23,441600674,447919740,435641244,471003079,423478000,428448380,414401000,454199000,19003000,19002857,15996000,22007000,341456
1592870863,self-hosted-parser,std_gpa,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,14,744457146,748741265,731759973,779689635,335385000,333465583,317761000,355222000,414977000,414527333,396002000,434090000,388776,,21,488082938,499791582,482223521,559709238,436251000,446609578,428009000,499701000,53994000,53702526,48007000,60006000,345328
1592870863,zig-fmt,std_gpa,78c6d39cd49225bdfd2de4da7b1730ba26a41ba4,,24,428956855,420781572,388116938,464111121,390303000,382322363,350143000,425686000,38917000,37590545,33031000,41959000,90508,,16,648740858,646131742,611073698,697132590,575011000,576137785,550045000,628700000,67967000,68565214,58951000,79001000,88044
1592820892,translate-c-windows-h,std_gpa,0de35af98b3404f0cf7cd9497f661239d197bbbf,,8,1355758217,1349871766,1341271676,1356847468,1303767000,1303563166,1291549000,1311285000,45980000,46330666,42006000,53015000,186820,,8,1381423899,1359215896,1293212175,1411152894,1316970000,1294584666,1231748000,1339722000,63042000,63512000,59015000,70985000,257904
1592820892,stage1-behavior-tests,std_gpa,0de35af98b3404f0cf7cd9497f661239d197bbbf,,4,2730988227,2691234253,2651480280,2730988227,2487869000,2455008000,2422147000,2487869000,262593000,255629000,248665000,262593000,869788,,4,2665093552,2654560042,2644026532,2665093552,2429256000,2417059500,2404863000,2429256000,261155000,250358500,239562000,261155000,858292
1592820892,stage1-std-tests,std_gpa,0de35af98b3404f0cf7cd9497f661239d197bbbf,,3,21326982936,21326982936,21326982936,21326982936,19938367000,19938367000,19938367000,19938367000,1385070000,1385070000,1385070000,1385070000,5343064,,3,21490067630,21490067630,21490067630,21490067630,20075110000,20075110000,20075110000,20075110000,1388858000,1388858000,1388858000,1388858000,5122032
1592820892,self-hosted-parser,libc,0de35af98b3404f0cf7cd9497f661239d197bbbf,,43,233536561,233834433,232804062,235780153,217440000,216874560,211982000,220387000,16999000,17134756,13008000,22032000,412584,,27,372946789,374415562,370692022,388145713,356922000,357221920,351666000,371950000,16996000,17042080,13001000,23009000,341804
1592820892,self-hosted-parser,std_gpa,0de35af98b3404f0cf7cd9497f661239d197bbbf,,17,593176557,593100681,590351604,595761814,273539000,273729266,265776000,285197000,319036000,319162266,306068000,328023000,388464,,26,388716451,388732677,385296727,393410645,345417000,345812666,336675000,355658000,44008000,43147500,34024000,52051000,345496
1592820892,zig-fmt,std_gpa,0de35af98b3404f0cf7cd9497f661239d197bbbf,,29,347388106,349745646,344121475,358930683,318890000,318395962,308552000,328220000,30983000,30958962,25024000,37980000,90380,,18,544967705,561302549,520844701,620622619,492856000,503248625,464225000,550799000,58076000,58814062,47002000,69974000,88040
1592965400,translate-c-windows-h,std_gpa,a1a1f94a0dbd4e4975577357987c786cacc9e6a2,,9,1211935078,1232817619,1204318721,1265772570,1170476000,1188212285,1161584000,1219660000,45024000,44717142,39011000,48993000,189188,,8,1313109496,1295369651,1258980347,1319731031,1248585000,1232054500,1195473000,1258171000,63025000,63514500,61008000,68018000,257928
